task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000068,SC017,2024-08-21 07:12:00,2024-08-21 08:29:39,2024-08-21 08:30:53,2024-08-21 08:32:03,412193,74.2021602160216,144.8039603960396,0.0,0,QC005,YARD001.05,804386,392193,144.8039603960396,70.601800180018
CO_TFTU000099,SC008,2024-08-21 07:17:00,2024-08-21 08:34:26,2024-08-21 08:36:56,2024-08-21 08:38:07,836343,150.55679567956795,221.15859585958597,0.0,0,QC005,YARD001.05,1228536,392193,221.15859585958597,70.601800180018
CO_TFTU000063,SC013,2024-08-21 07:12:00,2024-08-21 08:41:13,2024-08-21 08:43:48,2024-08-21 08:44:17,860685,154.93879387938793,184.22646264626462,0.0,0,QC003,YARD001.10,1023378,162693,184.22646264626462,29.28766876687669
CO_TFTU000072,SC011,2024-08-21 07:13:00,2024-08-21 08:14:20,2024-08-21 08:15:33,2024-08-21 08:16:31,402193,72.4019801980198,130.4025202520252,0.0,0,QC005,YARD001.14,724386,322193,130.4025202520252,58.0005400540054
CO_TFTU000095,SC020,2024-08-21 07:17:00,2024-08-21 08:48:21,2024-08-21 08:50:56,2024-08-21 08:51:18,860685,154.93879387938793,177.02574257425744,0.0,0,QC003,YARD001.14,983378,122693,177.02574257425744,22.086948694869488
CO_TFTU000128,SC013,2024-08-21 07:23:00,2024-08-21 08:44:17,2024-08-21 08:44:46,2024-08-21 08:45:09,162693,29.28766876687669,51.374617461746176,0.0,0,QC003,YARD001.14,285386,122693,51.374617461746176,22.086948694869488
CO_TFTU000141,SC003,2024-08-21 07:25:00,2024-08-21 08:27:21,2024-08-21 08:29:47,2024-08-21 08:30:27,811202,146.03096309630962,186.02664266426643,0.0,0,QC004,YARD001.14,1033378,222176,186.02664266426643,39.9956795679568
CO_TFTU000164,SC015,2024-08-21 07:30:00,2024-08-21 08:36:23,2024-08-21 08:39:12,2024-08-21 08:40:28,936787,168.63852385238525,244.7207920792079,0.0,0,QC006,YARD001.14,1359424,422637,244.7207920792079,76.08226822682268
CO_TFTU000280,SC010,2024-08-21 08:07:00,2024-08-21 08:14:46,2024-08-21 08:16:02,2024-08-21 08:16:53,422193,76.00234023402341,126.8021602160216,0.0,0,QC005,YARD001.18,704386,282193,126.8021602160216,50.7998199819982
CO_TFTU000004,SC012,2024-08-21 07:00:00,2024-08-21 08:33:15,2024-08-21 08:35:45,2024-08-21 08:36:52,836787,150.63672367236722,217.71809180918092,0.0,0,QC006,YARD001.19,1209424,372637,217.71809180918092,67.08136813681368
CO_TFTU000075,SC002,2024-08-21 07:13:00,2024-08-21 08:19:46,2024-08-21 08:22:34,2024-08-21 08:23:41,936787,168.63852385238525,235.7198919891989,0.0,0,QC006,YARD001.19,1309424,372637,235.7198919891989,67.08136813681368
CO_TFTU000045,SC019,2024-08-21 07:09:00,2024-08-21 08:13:53,2024-08-21 08:16:37,2024-08-21 08:16:49,910685,163.93969396939693,175.22556255625562,0.0,0,QC003,YARD001.20,973378,62693,175.22556255625562,11.285868586858685
CO_TFTU000114,SC007,2024-08-21 07:19:00,2024-08-21 08:52:50,2024-08-21 08:55:39,2024-08-21 08:56:44,936787,168.63852385238525,233.91971197119713,0.0,0,QC006,YARD001.20,1299424,362637,233.91971197119713,65.28118811881188
CO_TFTU000247,SC009,2024-08-21 07:58:00,2024-08-21 08:13:48,2024-08-21 08:15:04,2024-08-21 08:15:49,422193,76.00234023402341,121.4016201620162,0.0,0,QC005,YARD001.21,674386,252193,121.4016201620162,45.3992799279928
CO_TFTU000254,SC009,2024-08-21 08:02:00,2024-08-21 08:15:49,2024-08-21 08:16:17,2024-08-21 08:16:44,152176,27.394419441944194,54.78883888388839,0.0,0,QC004,YARD001.21,304352,152176,54.78883888388839,27.394419441944194
CO_TFTU000074,SC008,2024-08-21 07:13:00,2024-08-21 08:38:07,2024-08-21 08:39:18,2024-08-21 08:39:58,392193,70.601800180018,110.6005400540054,0.0,0,QC005,YARD001.24,614386,222193,110.6005400540054,39.9987398739874
CO_TFTU000152,SC004,2024-08-21 07:27:00,2024-08-21 08:12:07,2024-08-21 08:14:37,2024-08-21 08:15:35,836787,150.63672367236722,208.71719171917192,0.0,0,QC006,YARD001.24,1159424,322637,208.71719171917192,58.08046804680468
CO_TFTU000262,SC009,2024-08-21 08:03:00,2024-08-21 08:16:44,2024-08-21 08:16:54,2024-08-21 08:17:05,52693,9.485688568856885,20.765076507650765,0.0,0,QC003,YARD001.24,115350,62657,20.765076507650765,11.27938793879388
CO_TFTU000032,SC001,2024-08-21 07:06:00,2024-08-21 08:30:27,2024-08-21 08:31:43,2024-08-21 08:32:21,422193,76.00234023402341,114.200900090009,0.0,0,QC005,YARD001.25,634386,212193,114.200900090009,38.1985598559856
CO_TFTU000251,SC014,2024-08-21 07:59:00,2024-08-21 08:20:31,2024-08-21 08:23:01,2024-08-21 08:23:39,836343,150.55679567956795,188.75535553555355,0.0,0,QC005,YARD001.25,1048536,212193,188.75535553555355,38.1985598559856
CO_TFTU000283,SC005,2024-08-21 08:08:00,2024-08-21 08:22:12,2024-08-21 08:24:38,2024-08-21 08:24:51,810685,145.93789378937893,159.0174617461746,0.0,0,QC003,YARD001.25,883342,72657,159.0174617461746,13.07956795679568
CO_TFTU000244,SC011,2024-08-21 07:58:00,2024-08-21 08:16:31,2024-08-21 08:16:53,2024-08-21 08:17:08,122693,22.086948694869488,36.966696669666966,0.0,0,QC003,YARD001.26,205350,82657,36.966696669666966,14.87974797479748
CO_TFTU000260,SC006,2024-08-21 08:02:00,2024-08-21 08:40:44,2024-08-21 08:43:33,2024-08-21 08:44:27,936787,168.63852385238525,223.11863186318632,0.0,0,QC006,YARD001.26,1239424,302637,223.11863186318632,54.48010801080108
CO_TFTU000096,SC013,2024-08-21 07:17:00,2024-08-21 08:45:09,2024-08-21 08:45:31,2024-08-21 08:45:47,122693,22.086948694869488,38.76687668766877,0.0,0,QC003,YARD001.27,215350,92657,38.76687668766877,16.67992799279928
CO_TFTU000104,SC010,2024-08-21 07:18:00,2024-08-21 08:16:53,2024-08-21 08:17:44,2024-08-21 08:18:19,282193,50.7998199819982,85.3980198019802,0.0,0,QC005,YARD001.27,474386,192193,85.3980198019802,34.598199819982
CO_TFTU000126,SC014,2024-08-21 07:22:00,2024-08-21 08:23:39,2024-08-21 08:24:18,2024-08-21 08:24:52,212193,38.1985598559856,72.79675967596759,0.0,0,QC005,YARD001.27,404386,192193,72.79675967596759,34.598199819982
CO_TFTU000139,SC006,2024-08-21 07:25:00,2024-08-21 08:44:27,2024-08-21 08:44:42,2024-08-21 08:44:59,82657,14.87974797479748,31.55967596759676,0.0,0,QC003,YARD001.27,175314,92657,31.55967596759676,16.67992799279928
CO_TFTU000246,SC014,2024-08-21 07:58:00,2024-08-21 08:24:52,2024-08-21 08:25:09,2024-08-21 08:25:25,92176,16.593339333933393,33.186678667866786,0.0,0,QC004,YARD001.27,184352,92176,33.186678667866786,16.593339333933393
CO_TFTU000277,SC020,2024-08-21 08:07:00,2024-08-21 08:51:18,2024-08-21 08:51:58,2024-08-21 08:52:15,222176,39.9956795679568,56.58901890189019,0.0,0,QC004,YARD001.27,314352,92176,56.58901890189019,16.593339333933393
CO_TFTU000127,SC010,2024-08-21 07:22:00,2024-08-21 08:18:19,2024-08-21 08:19:11,2024-08-21 08:20:00,292637,52.67992799279928,101.75949594959496,0.0,0,QC006,YARD001.29,565274,272637,101.75949594959496,49.07956795679568
CO_TFTU000137,SC017,2024-08-21 07:25:00,2024-08-21 08:32:03,2024-08-21 08:32:38,2024-08-21 08:32:58,192693,34.68820882088209,54.96849684968497,0.0,0,QC003,YARD001.29,305350,112657,54.96849684968497,20.28028802880288
CO_TFTU000066,SC005,2024-08-21 07:12:00,2024-08-21 08:24:51,2024-08-21 08:25:11,2024-08-21 08:25:21,112176,20.193699369936994,29.586318631863186,0.0,0,QC004,YARD001.31,164352,52176,29.586318631863186,9.392619261926193
CO_TFTU000082,SC016,2024-08-21 07:15:00,2024-08-21 08:28:41,2024-08-21 08:30:44,2024-08-21 08:31:12,686343,123.55409540954095,150.95157515751575,0.0,0,QC005,YARD001.31,838536,152193,150.95157515751575,27.3974797479748
CO_TFTU000111,SC009,2024-08-21 07:19:00,2024-08-21 08:17:05,2024-08-21 08:17:27,2024-08-21 08:17:36,122176,21.993879387938794,31.386498649864986,0.0,0,QC004,YARD001.31,174352,52176,31.386498649864986,9.392619261926193
CO_TFTU000132,SC008,2024-08-21 07:24:00,2024-08-21 08:39:58,2024-08-21 08:40:09,2024-08-21 08:40:33,62657,11.27938793879388,35.16003600360036,0.0,0,QC003,YARD001.31,195314,132657,35.16003600360036,23.88064806480648
CO_TFTU000252,SC005,2024-08-21 08:00:00,2024-08-21 08:25:21,2024-08-21 08:25:45,2024-08-21 08:26:08,132657,23.88064806480648,47.76129612961296,0.0,0,QC003,YARD001.31,265314,132657,47.76129612961296,23.88064806480648
CO_TFTU000273,SC020,2024-08-21 08:05:00,2024-08-21 08:52:15,2024-08-21 08:52:49,2024-08-21 08:53:17,192193,34.598199819982,61.9956795679568,0.0,0,QC005,YARD001.31,344386,152193,61.9956795679568,27.3974797479748
CO_TFTU000006,SC020,2024-08-21 07:01:00,2024-08-21 08:53:17,2024-08-21 08:53:40,2024-08-21 08:54:13,132657,23.88064806480648,56.76219621962196,0.0,0,QC003,YARD001.36,315314,182657,56.76219621962196,32.88154815481548
CO_TFTU000020,SC019,2024-08-21 07:04:00,2024-08-21 08:16:49,2024-08-21 08:17:00,2024-08-21 08:17:33,62693,11.285868586858685,44.16741674167417,0.0,0,QC003,YARD001.36,245350,182657,44.16741674167417,32.88154815481548
CO_TFTU000046,SC008,2024-08-21 07:09:00,2024-08-21 08:40:33,2024-08-21 08:40:57,2024-08-21 08:41:29,132657,23.88064806480648,56.76219621962196,0.0,0,QC003,YARD001.36,315314,182657,56.76219621962196,32.88154815481548
CO_TFTU000070,SC006,2024-08-21 07:12:00,2024-08-21 08:44:59,2024-08-21 08:46:10,2024-08-21 08:47:04,392227,70.60792079207921,125.01422142214221,0.0,0,QC007,YARD001.36,694454,302227,125.01422142214221,54.40630063006301
CO_TFTU000120,SC015,2024-08-21 07:20:00,2024-08-21 08:40:28,2024-08-21 08:42:02,2024-08-21 08:42:56,522227,94.01026102610261,148.4165616561656,0.0,0,QC007,YARD001.36,824454,302227,148.4165616561656,54.40630063006301
CO_TFTU000133,SC020,2024-08-21 07:24:00,2024-08-21 08:54:13,2024-08-21 08:54:32,2024-08-21 08:54:50,102193,18.3965796579658,36.7931593159316,0.0,0,QC005,YARD001.36,204386,102193,36.7931593159316,18.3965796579658
CO_TFTU000257,SC020,2024-08-21 08:02:00,2024-08-21 08:54:50,2024-08-21 08:55:27,2024-08-21 08:56:03,202637,36.47830783078308,72.95661566156616,0.0,0,QC006,YARD001.36,405274,202637,72.95661566156616,36.47830783078308
CO_TFTU000267,SC003,2024-08-21 08:04:00,2024-08-21 08:30:27,2024-08-21 08:31:25,2024-08-21 08:31:41,322193,58.0005400540054,74.5969396939694,0.0,0,QC005,YARD001.37,414386,92193,74.5969396939694,16.596399639963998
CO_TFTU000138,SC012,2024-08-21 07:25:00,2024-08-21 08:36:52,2024-08-21 08:37:06,2024-08-21 08:37:42,72693,13.086048604860487,49.56795679567957,0.0,0,QC003,YARD001.38,275350,202657,49.56795679567957,36.481908190819084
CO_TFTU000248,SC017,2024-08-21 07:58:00,2024-08-21 08:32:58,2024-08-21 08:33:29,2024-08-21 08:33:44,172193,30.9978397839784,45.794059405940594,0.0,0,QC005,YARD001.38,254386,82193,45.794059405940594,14.796219621962196
CO_TFTU000284,SC006,2024-08-21 08:08:00,2024-08-21 08:47:04,2024-08-21 08:47:19,2024-08-21 08:47:41,83174,14.972817281728172,37.146354635463545,0.0,0,QC004,YARD001.40,206348,123174,37.146354635463545,22.173537353735373
CO_TFTU000089,SC016,2024-08-21 07:16:00,2024-08-21 08:31:12,2024-08-21 08:31:39,2024-08-21 08:31:50,152193,27.3974797479748,38.76687668766877,0.0,0,QC005,YARD001.44,215350,63157,38.76687668766877,11.369396939693969
CO_TFTU000113,SC017,2024-08-21 07:19:00,2024-08-21 08:33:44,2024-08-21 08:33:59,2024-08-21 08:34:10,82193,14.796219621962196,26.165616561656165,0.0,0,QC005,YARD001.44,145350,63157,26.165616561656165,11.369396939693969
CO_TFTU000064,SC003,2024-08-21 07:12:00,2024-08-21 08:31:41,2024-08-21 08:32:16,2024-08-21 08:33:05,192657,34.68172817281728,83.76489648964896,0.0,0,QC003,YARD001.45,465314,272657,83.76489648964896,49.08316831683168
CO_TFTU000052,SC007,2024-08-21 07:10:00,2024-08-21 08:56:44,2024-08-21 08:57:31,2024-08-21 08:57:46,262193,47.1994599459946,62.16921692169217,0.0,0,QC005,YARD001.46,345350,83157,62.16921692169217,14.96975697569757
CO_TFTU000165,SC003,2024-08-21 07:31:00,2024-08-21 08:33:05,2024-08-21 08:33:54,2024-08-21 08:34:49,272657,49.08316831683168,103.56687668766877,0.0,0,QC003,YARD001.48,575314,302657,103.56687668766877,54.483708370837086
CO_TFTU000100,SC013,2024-08-21 07:17:00,2024-08-21 08:45:47,2024-08-21 08:46:22,2024-08-21 08:46:44,192193,34.598199819982,56.76867686768677,0.0,0,QC005,YARD001.50,315350,123157,56.76867686768677,22.17047704770477
CO_TFTU000142,SC004,2024-08-21 07:25:00,2024-08-21 08:15:35,2024-08-21 08:16:34,2024-08-21 08:16:45,322637,58.08046804680468,69.35625562556255,0.0,0,QC006,YARD001.50,385274,62637,69.35625562556255,11.275787578757877
CO_TFTU000147,SC009,2024-08-21 07:26:00,2024-08-21 08:17:36,2024-08-21 08:18:04,2024-08-21 08:18:28,152193,27.3974797479748,51.36813681368137,0.0,0,QC005,YARD001.51,285350,133157,51.36813681368137,23.970657065706572
CO_TFTU000090,SC010,2024-08-21 07:16:00,2024-08-21 08:20:00,2024-08-21 08:20:49,2024-08-21 08:20:57,272637,49.07956795679568,56.76867686768677,0.0,0,QC006,YARD001.52,315350,42713,56.76867686768677,7.689108910891089
CO_TFTU000026,SC005,2024-08-21 07:05:00,2024-08-21 08:26:08,2024-08-21 08:26:54,2024-08-21 08:27:05,252637,45.47920792079208,56.76867686768677,0.0,0,QC006,YARD001.54,315350,62713,56.76867686768677,11.28946894689469
CO_TFTU000019,SC015,2024-08-21 07:04:00,2024-08-21 08:42:56,2024-08-21 08:43:29,2024-08-21 08:44:36,182657,32.88154815481548,99.96651665166516,0.0,0,QC003,YARD001.55,555314,372657,99.96651665166516,67.08496849684968
CO_TFTU000151,SC004,2024-08-21 07:27:00,2024-08-21 08:16:45,2024-08-21 08:16:56,2024-08-21 08:17:13,62637,11.275787578757877,27.965796579657965,0.0,0,QC006,YARD001.57,155350,92713,27.965796579657965,16.69000900090009
CO_TFTU000166,SC008,2024-08-21 07:31:00,2024-08-21 08:41:29,2024-08-21 08:42:02,2024-08-21 08:43:13,182657,32.88154815481548,103.56687668766877,0.0,0,QC003,YARD001.57,575314,392657,103.56687668766877,70.68532853285329
CO_TFTU000059,SC017,2024-08-21 07:11:00,2024-08-21 08:34:10,2024-08-21 08:34:32,2024-08-21 08:34:51,122637,22.076867686768676,40.567056705670566,0.0,0,QC006,YARD001.58,225350,102713,40.567056705670566,18.49018901890189
CO_TFTU000005,SC009,2024-08-21 07:01:00,2024-08-21 08:18:28,2024-08-21 08:19:28,2024-08-21 08:20:42,332657,59.88424842484248,134.16993699369937,0.0,0,QC003,YARD001.59,745314,412657,134.16993699369937,74.28568856885688
CO_TFTU000097,SC014,2024-08-21 07:17:00,2024-08-21 08:25:25,2024-08-21 08:25:42,2024-08-21 08:27:02,92657,16.67992799279928,96.36615661566157,0.0,0,QC003,YARD001.62,535314,442657,96.36615661566157,79.68622862286229
