task_id,sc_id,time_first_known,sc_start_time,container_start_time,finish_time,distance_to_container,time_to_container,travel_time,idle_time,penalty_time,origin_location,destination_location,sc_total_distance,container_distance,sc_travel_time,container_travel_time
CO_TFTU000128,SC004,2024-08-21 07:23:00,2024-08-21 07:22:34,2024-08-21 07:23:00,2024-08-21 07:23:22,142693,25.687308730873088,47.774257425742576,0,0,QC003,YARD001.14,265386,122693,47.774257425742576,22.086948694869488
CO_TFTU000141,SC016,2024-08-21 07:25:00,2024-08-21 07:24:38,2024-08-21 07:25:00,2024-08-21 07:25:39,122176,21.993879387938794,61.98955895589559,0,0,QC004,YARD001.14,344352,222176,61.98955895589559,39.9956795679568
CO_TFTU000164,SC016,2024-08-21 07:30:00,2024-08-21 07:29:01,2024-08-21 07:30:00,2024-08-21 07:31:16,322637,58.08046804680468,134.16273627362736,0,0,QC006,YARD001.14,745274,422637,134.16273627362736,76.08226822682268
CO_TFTU000280,SC011,2024-08-21 08:07:00,2024-08-21 08:06:11,2024-08-21 08:07:00,2024-08-21 08:07:50,272193,48.9996399639964,99.7994599459946,0,0,QC005,YARD001.18,554386,282193,99.7994599459946,50.7998199819982
CO_TFTU000004,SC019,2024-08-21 07:00:00,2024-08-21 06:59:07,2024-08-21 07:00:00,2024-08-21 07:01:07,292637,52.67992799279928,119.76129612961296,0,0,QC006,YARD001.19,665274,372637,119.76129612961296,67.08136813681368
CO_TFTU000075,SC012,2024-08-21 07:13:00,2024-08-21 07:11:54,2024-08-21 07:13:00,2024-08-21 07:14:07,362637,65.28118811881188,132.36255625562555,0,0,QC006,YARD001.19,735274,372637,132.36255625562555,67.08136813681368
CO_TFTU000045,SC015,2024-08-21 07:09:00,2024-08-21 07:08:50,2024-08-21 07:09:00,2024-08-21 07:09:11,52657,9.47920792079208,20.765076507650765,0,0,QC003,YARD001.20,115350,62693,20.765076507650765,11.285868586858685
CO_TFTU000114,SC019,2024-08-21 07:19:00,2024-08-21 07:18:07,2024-08-21 07:19:00,2024-08-21 07:20:05,292637,52.67992799279928,117.96111611161116,0,0,QC006,YARD001.20,655274,362637,117.96111611161116,65.28118811881188
CO_TFTU000247,SC016,2024-08-21 07:58:00,2024-08-21 07:57:20,2024-08-21 07:58:00,2024-08-21 07:58:45,222193,39.9987398739874,85.3980198019802,0,0,QC005,YARD001.21,474386,252193,85.3980198019802,45.3992799279928
CO_TFTU000254,SC013,2024-08-21 08:02:00,2024-08-21 08:01:32,2024-08-21 08:02:00,2024-08-21 08:02:27,152176,27.394419441944194,54.78883888388839,0,0,QC004,YARD001.21,304352,152176,54.78883888388839,27.394419441944194
CO_TFTU000074,SC007,2024-08-21 07:13:00,2024-08-21 07:12:03,2024-08-21 07:13:00,2024-08-21 07:13:39,312193,56.2003600360036,96.199099909991,0,0,QC005,YARD001.24,534386,222193,96.199099909991,39.9987398739874
CO_TFTU000152,SC020,2024-08-21 07:27:00,2024-08-21 07:26:09,2024-08-21 07:27:00,2024-08-21 07:27:58,282637,50.87974797479748,108.96021602160216,0,0,QC006,YARD001.24,605274,322637,108.96021602160216,58.08046804680468
CO_TFTU000262,SC012,2024-08-21 08:03:00,2024-08-21 08:02:48,2024-08-21 08:03:00,2024-08-21 08:03:11,62693,11.285868586858685,22.565256525652565,0,0,QC003,YARD001.24,125350,62657,22.565256525652565,11.27938793879388
CO_TFTU000032,SC019,2024-08-21 07:06:00,2024-08-21 07:05:25,2024-08-21 07:06:00,2024-08-21 07:06:38,192193,34.598199819982,72.79675967596759,0,0,QC005,YARD001.25,404386,212193,72.79675967596759,38.1985598559856
CO_TFTU000251,SC014,2024-08-21 07:59:00,2024-08-21 07:58:16,2024-08-21 07:59:00,2024-08-21 07:59:38,242193,43.599099909991,81.7976597659766,0,0,QC005,YARD001.25,454386,212193,81.7976597659766,38.1985598559856
CO_TFTU000283,SC017,2024-08-21 08:08:00,2024-08-21 08:07:46,2024-08-21 08:08:00,2024-08-21 08:08:13,72657,13.07956795679568,26.15913591359136,0,0,QC003,YARD001.25,145314,72657,26.15913591359136,13.07956795679568
CO_TFTU000244,SC013,2024-08-21 07:58:00,2024-08-21 07:57:50,2024-08-21 07:58:00,2024-08-21 07:58:14,52693,9.485688568856885,24.365436543654365,0,0,QC003,YARD001.26,135350,82657,24.365436543654365,14.87974797479748
CO_TFTU000260,SC019,2024-08-21 08:02:00,2024-08-21 08:01:07,2024-08-21 08:02:00,2024-08-21 08:02:54,292637,52.67992799279928,107.16003600360035,0,0,QC006,YARD001.26,595274,302637,107.16003600360035,54.48010801080108
CO_TFTU000096,SC017,2024-08-21 07:17:00,2024-08-21 07:16:46,2024-08-21 07:17:00,2024-08-21 07:17:16,72657,13.07956795679568,29.75949594959496,0,0,QC003,YARD001.27,165314,92657,29.75949594959496,16.67992799279928
CO_TFTU000104,SC015,2024-08-21 07:18:00,2024-08-21 07:17:18,2024-08-21 07:18:00,2024-08-21 07:18:34,232193,41.7989198919892,76.3971197119712,0,0,QC005,YARD001.27,424386,192193,76.3971197119712,34.598199819982
CO_TFTU000126,SC016,2024-08-21 07:22:00,2024-08-21 07:21:20,2024-08-21 07:22:00,2024-08-21 07:22:34,222193,39.9987398739874,74.5969396939694,0,0,QC005,YARD001.27,414386,192193,74.5969396939694,34.598199819982
CO_TFTU000139,SC010,2024-08-21 07:25:00,2024-08-21 07:24:45,2024-08-21 07:25:00,2024-08-21 07:25:16,82693,14.886228622862287,31.566156615661566,0,0,QC003,YARD001.27,175350,92657,31.566156615661566,16.67992799279928
CO_TFTU000246,SC015,2024-08-21 07:58:00,2024-08-21 07:57:36,2024-08-21 07:58:00,2024-08-21 07:58:16,132176,23.794059405940594,40.38739873987399,0,0,QC004,YARD001.27,224352,92176,40.38739873987399,16.593339333933393
CO_TFTU000277,SC019,2024-08-21 08:07:00,2024-08-21 08:06:43,2024-08-21 08:07:00,2024-08-21 08:07:16,92176,16.593339333933393,33.186678667866786,0,0,QC004,YARD001.27,184352,92176,33.186678667866786,16.593339333933393
CO_TFTU000127,SC017,2024-08-21 07:22:00,2024-08-21 07:21:03,2024-08-21 07:22:00,2024-08-21 07:22:49,312637,56.28028802880288,105.35985598559856,0,0,QC006,YARD001.29,585274,272637,105.35985598559856,49.07956795679568
CO_TFTU000137,SC008,2024-08-21 07:25:00,2024-08-21 07:24:41,2024-08-21 07:25:00,2024-08-21 07:25:20,102693,18.486588658865887,38.76687668766877,0,0,QC003,YARD001.29,215350,112657,38.76687668766877,20.28028802880288
CO_TFTU000066,SC010,2024-08-21 07:12:00,2024-08-21 07:11:27,2024-08-21 07:12:00,2024-08-21 07:12:09,182176,32.7949594959496,42.18757875787579,0,0,QC004,YARD001.31,234352,52176,42.18757875787579,9.392619261926193
CO_TFTU000082,SC020,2024-08-21 07:15:00,2024-08-21 07:14:27,2024-08-21 07:15:00,2024-08-21 07:15:27,182193,32.798019801980196,60.195499549954995,0,0,QC005,YARD001.31,334386,152193,60.195499549954995,27.3974797479748
CO_TFTU000111,SC014,2024-08-21 07:19:00,2024-08-21 07:18:34,2024-08-21 07:19:00,2024-08-21 07:19:09,142176,25.594239423942394,34.98685868586859,0,0,QC004,YARD001.31,194352,52176,34.98685868586859,9.392619261926193
CO_TFTU000132,SC010,2024-08-21 07:24:00,2024-08-21 07:23:45,2024-08-21 07:24:00,2024-08-21 07:24:23,82693,14.886228622862287,38.76687668766877,0,0,QC003,YARD001.31,215350,132657,38.76687668766877,23.88064806480648
CO_TFTU000252,SC010,2024-08-21 08:00:00,2024-08-21 07:59:45,2024-08-21 08:00:00,2024-08-21 08:00:23,82693,14.886228622862287,38.76687668766877,0,0,QC003,YARD001.31,215350,132657,38.76687668766877,23.88064806480648
CO_TFTU000273,SC018,2024-08-21 08:05:00,2024-08-21 08:04:23,2024-08-21 08:05:00,2024-08-21 08:05:27,202193,36.398379837983796,63.795859585958596,0,0,QC005,YARD001.31,354386,152193,63.795859585958596,27.3974797479748
CO_TFTU000006,SC018,2024-08-21 07:01:00,2024-08-21 07:00:45,2024-08-21 07:01:00,2024-08-21 07:01:32,82657,14.87974797479748,47.76129612961296,0,0,QC003,YARD001.36,265314,182657,47.76129612961296,32.88154815481548
CO_TFTU000020,SC008,2024-08-21 07:04:00,2024-08-21 07:03:41,2024-08-21 07:04:00,2024-08-21 07:04:32,102693,18.486588658865887,51.36813681368137,0,0,QC003,YARD001.36,285350,182657,51.36813681368137,32.88154815481548
CO_TFTU000046,SC011,2024-08-21 07:09:00,2024-08-21 07:08:46,2024-08-21 07:09:00,2024-08-21 07:09:32,72693,13.086048604860487,45.96759675967597,0,0,QC003,YARD001.36,255350,182657,45.96759675967597,32.88154815481548
CO_TFTU000070,SC018,2024-08-21 07:12:00,2024-08-21 07:10:47,2024-08-21 07:12:00,2024-08-21 07:12:54,402227,72.40810081008101,126.81440144014401,0,0,QC007,YARD001.36,704454,302227,126.81440144014401,54.40630063006301
CO_TFTU000120,SC019,2024-08-21 07:20:00,2024-08-21 07:18:49,2024-08-21 07:20:00,2024-08-21 07:20:54,392227,70.60792079207921,125.01422142214221,0,0,QC007,YARD001.36,694454,302227,125.01422142214221,54.40630063006301
CO_TFTU000133,SC015,2024-08-21 07:24:00,2024-08-21 07:23:18,2024-08-21 07:24:00,2024-08-21 07:24:18,232193,41.7989198919892,60.195499549954995,0,0,QC005,YARD001.36,334386,102193,60.195499549954995,18.3965796579658
CO_TFTU000257,SC011,2024-08-21 08:02:00,2024-08-21 08:00:52,2024-08-21 08:02:00,2024-08-21 08:02:36,372637,67.08136813681368,103.55967596759676,0,0,QC006,YARD001.36,575274,202637,103.55967596759676,36.47830783078308
CO_TFTU000267,SC005,2024-08-21 08:04:00,2024-08-21 08:03:00,2024-08-21 08:04:00,2024-08-21 08:04:16,332193,59.8007200720072,76.3971197119712,0,0,QC005,YARD001.37,424386,92193,76.3971197119712,16.596399639963998
CO_TFTU000138,SC015,2024-08-21 07:25:00,2024-08-21 07:24:50,2024-08-21 07:25:00,2024-08-21 07:25:36,52657,9.47920792079208,45.96111611161116,0,0,QC003,YARD001.38,255314,202657,45.96111611161116,36.481908190819084
CO_TFTU000248,SC009,2024-08-21 07:58:00,2024-08-21 07:57:07,2024-08-21 07:58:00,2024-08-21 07:58:14,292193,52.6,67.3962196219622,0,0,QC005,YARD001.38,374386,82193,67.3962196219622,14.796219621962196
CO_TFTU000284,SC013,2024-08-21 08:08:00,2024-08-21 08:07:32,2024-08-21 08:08:00,2024-08-21 08:08:22,152176,27.394419441944194,49.56795679567957,0,0,QC004,YARD001.40,275350,123174,49.56795679567957,22.173537353735373
CO_TFTU000089,SC016,2024-08-21 07:16:00,2024-08-21 07:15:20,2024-08-21 07:16:00,2024-08-21 07:16:11,222193,39.9987398739874,51.36813681368137,0,0,QC005,YARD001.44,285350,63157,51.36813681368137,11.369396939693969
CO_TFTU000113,SC013,2024-08-21 07:19:00,2024-08-21 07:18:14,2024-08-21 07:19:00,2024-08-21 07:19:11,252193,45.3992799279928,56.76867686768677,0,0,QC005,YARD001.44,315350,63157,56.76867686768677,11.369396939693969
CO_TFTU000064,SC019,2024-08-21 07:12:00,2024-08-21 07:11:43,2024-08-21 07:12:00,2024-08-21 07:12:49,92657,16.67992799279928,65.76309630963097,0,0,QC003,YARD001.45,365314,272657,65.76309630963097,49.08316831683168
CO_TFTU000052,SC020,2024-08-21 07:10:00,2024-08-21 07:09:27,2024-08-21 07:10:00,2024-08-21 07:10:14,182193,32.798019801980196,47.76777677767777,0,0,QC005,YARD001.46,265350,83157,47.76777677767777,14.96975697569757
CO_TFTU000165,SC017,2024-08-21 07:31:00,2024-08-21 07:30:46,2024-08-21 07:31:00,2024-08-21 07:31:54,72657,13.07956795679568,67.56327632763276,0,0,QC003,YARD001.48,375314,302657,67.56327632763276,54.483708370837086
CO_TFTU000100,SC019,2024-08-21 07:17:00,2024-08-21 07:16:25,2024-08-21 07:17:00,2024-08-21 07:17:22,192193,34.598199819982,56.76867686768677,0,0,QC005,YARD001.50,315350,123157,56.76867686768677,22.17047704770477
CO_TFTU000142,SC019,2024-08-21 07:25:00,2024-08-21 07:24:07,2024-08-21 07:25:00,2024-08-21 07:25:11,292637,52.67992799279928,63.95571557155716,0,0,QC006,YARD001.50,355274,62637,63.95571557155716,11.275787578757877
CO_TFTU000147,SC009,2024-08-21 07:26:00,2024-08-21 07:25:07,2024-08-21 07:26:00,2024-08-21 07:26:23,292193,52.6,76.57065706570657,0,0,QC005,YARD001.51,425350,133157,76.57065706570657,23.970657065706572
CO_TFTU000090,SC013,2024-08-21 07:16:00,2024-08-21 07:14:56,2024-08-21 07:16:00,2024-08-21 07:16:07,352637,63.48100810081008,71.17011701170117,0,0,QC006,YARD001.52,395350,42713,71.17011701170117,7.689108910891089
CO_TFTU000026,SC020,2024-08-21 07:05:00,2024-08-21 07:04:09,2024-08-21 07:05:00,2024-08-21 07:05:11,282637,50.87974797479748,62.16921692169217,0,0,QC006,YARD001.54,345350,62713,62.16921692169217,11.28946894689469
CO_TFTU000019,SC012,2024-08-21 07:04:00,2024-08-21 07:03:48,2024-08-21 07:04:00,2024-08-21 07:05:07,62693,11.285868586858685,78.37083708370837,0,0,QC003,YARD001.55,435350,372657,78.37083708370837,67.08496849684968
CO_TFTU000151,SC018,2024-08-21 07:27:00,2024-08-21 07:26:05,2024-08-21 07:27:00,2024-08-21 07:27:16,302637,54.48010801080108,71.17011701170117,0,0,QC006,YARD001.57,395350,92713,71.17011701170117,16.69000900090009
CO_TFTU000166,SC016,2024-08-21 07:31:00,2024-08-21 07:30:48,2024-08-21 07:31:00,2024-08-21 07:32:10,62657,11.27938793879388,81.96471647164717,0,0,QC003,YARD001.57,455314,392657,81.96471647164717,70.68532853285329
CO_TFTU000059,SC009,2024-08-21 07:11:00,2024-08-21 07:09:49,2024-08-21 07:11:00,2024-08-21 07:11:18,392637,70.68172817281729,89.17191719171917,0,0,QC006,YARD001.58,495350,102713,89.17191719171917,18.49018901890189
CO_TFTU000005,SC010,2024-08-21 07:01:00,2024-08-21 07:00:45,2024-08-21 07:01:00,2024-08-21 07:02:14,82693,14.886228622862287,89.17191719171917,0,0,QC003,YARD001.59,495350,412657,89.17191719171917,74.28568856885688
CO_TFTU000097,SC020,2024-08-21 07:17:00,2024-08-21 07:16:41,2024-08-21 07:17:00,2024-08-21 07:18:19,102657,18.48010801080108,98.16633663366336,0,0,QC003,YARD001.62,545314,442657,98.16633663366336,79.68622862286229
